nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
As Pasticceria,Pasticceria,Via Trevignanese 6,,,,+393349554866,https://www.as-pasticceria.it/,42.091753,12.2712957,6703703670
As panino,Panetteria,,,,,,,43.5146423,16.4697933,2296335620
Ascolese La Boutique dei Lievitati,Panetteria,Via Giovan Battista Vico 99,84010,,,+39 081 518 7444,https://www.ascolese.shop/,40.7895271,14.5999159,11410841972
Assedium Ritual Pastry,Pasticceria,Corso Nizza 20,,,,,,44.3871091,7.5451299,7294614759
Aste,Panetteria,,,,,,,47.2274176,11.3764902,849871169
Aste Brot,Panetteria,,,,,,,47.1327815,11.4521752,11385016321
Astone,Panetteria,,,,,+39 340 763 4221,,38.2014388,15.5562946,4903186163
Atelier,Pasticceria,,,,,,,45.0797067,7.6545115,12973467424
Atelier du Boulanger,Panetteria,,,,,+39 0122 831871,,45.0338237,6.833029,5886711587
Atelier du Boulanger,Panetteria,,,,,,,45.0663303,7.6357874,13144153589
Atene Pasticceria,Pasticceria,,,,,,,40.77236,14.7972464,5866117756
Atlas Délices,Panetteria,,,,,,,43.706122,7.2611329,3782404073
Attenhofer,Panetteria,,,,,+41 81 651 11 68,https://baeckerei-attenhofer.ch,46.8331747,9.4529367,12666295301
Attilio il pasticciere,Pasticceria,,,,,+39 0585 784083,,44.0410321,10.0472023,6271446623
Atzeni,Panetteria,,,,,,,45.3312781,7.7141706,1988137164
Au Beau Réveil,Panetteria,,,,,,,46.2377405,6.8574645,5077701221
Au Blé d'Or,Panetteria,,,,,,,42.7041633,9.4518927,13110710167
Au Bon Pain,Panetteria,Boulevard d'Alsace 8,,,,,,43.4246757,6.7706238,5122678521
Au Bon Pain,Panetteria,,,,,+33 4 79 05 41 02,,45.2408131,6.9507016,11292789256
Au Bon Vieux Levain,Panetteria,Place de l'Europe 2,,,,+33 4 92 20 34 38,,44.8971339,6.6356762,2312193038
Au Bébé Gourmand,Panetteria,,,,,+33 4 94 76 10 68,,43.6084112,6.7324582,11417661100
Au Coin du Feu,Panetteria,Route de Pré Long 158,,,,,,44.9460581,6.5595984,2619764750
Au Croissant de Lune,Panetteria,,,,,,,46.0907181,7.0642787,1306404628
Au Délice Chocolaté,Cioccolateria,,,,,,,46.1801318,6.7058358,10028325091
Au Four Neuf,Panetteria,Rue Nationale 5,,,,,,46.3935348,6.8039307,13430072301
Au Fournil,Panetteria,,,,,+41 24 466 17 31,https://aufournil.ch/,46.3195813,6.9682443,6900411886
Au Nid d'Abeille,Panetteria,,,,,+33 4 94 82 84 35,,43.4189982,6.8504378,9992854403
Au Pain Chaud du Bastio,Panetteria,,,,,,,42.6563404,9.4320545,2121787463
Au Pain Gourmand,Panetteria,,,,,,https://www.aupaingourmand.ch/,46.6060442,6.5229951,278235804
Au Pain Gourmand,Panetteria,,,,,+33494502937,,43.6024777,6.7758032,6598067436
Au Pain Niçois,Panetteria,Rue Beaumont 54,,,,,,43.7029171,7.2879331,2736274869
Au Pain Paysan,Panetteria,,,,,,,43.5555431,6.9390079,297318433
Au Pain Paysan,Panetteria,,,,,,,43.5916097,6.9288329,1426299489
Au Pain Quotidien,Panetteria,,,,,,,45.4565735,6.9008423,7161348685
Au Pain d'Antan,Panetteria,,,,,,,45.4170227,6.6511668,2163709995
Au Pain d'Antan,Panetteria,,,,,,,47.2322701,6.9856216,2407413196
Au Pain d'Antan 1850 - Maison Gandy,Panetteria,,,,,+33 4 79 08 23 07,,45.4154281,6.6364269,13352928870
Au Pain d'Autrefois,Panetteria,Traverse Antelmi 14,,,,,,43.4326685,6.7355346,5153620490
Au Pain de Marion,Panetteria,Avenue des Orangers 13,,,,,,43.6589102,7.1670603,11964643949
Au Pain de Paul,Panetteria,Avenue de Nice 324,,,,,,43.6745128,7.0099525,3491294879
Au Pain de Paul,Panetteria,Rd 2085 Route de Nice 3245,,,,,,43.6628544,7.0556003,3515078906
Au Palais de la Friandise,Confetteria/Dolciumi,,,,,+33 4 93 61 16 43,,43.5705112,7.1104818,3039598866
Au Palaìs Fìn,Panetteria,,,,,,,45.5758019,6.7803049,9957131611
Au Petit Déj,Panetteria,,,,,,,46.1832256,7.293844,2711673726
Au Point Chaud,Panetteria,,,,,,,41.697569,9.0625675,7861872935
Au Pêché Mignon,Panetteria,,,,,,,46.7059545,6.7576662,325216239
Au Vieux Grenier,Panetteria,,,,,,,46.8335957,7.0592708,7501387112
Au bon pain de la Rocade,Panetteria,,,,,,,41.9433802,8.7541074,5894819285
Au coin gourmand de BS,Panetteria,,,,,,,46.402638,6.6646635,11107553979
Au four à pain,Panetteria,,,,,,,46.7729996,6.6748006,5351039644
Au pain d'antan,Panetteria,,,,,,,45.3820017,6.7184726,603822272
Au pain gourmand,Panetteria,Rue de la Poste 42,,,,,,43.5236777,6.9406297,2390512650
Au pain perdu,Panetteria,,,,,,,46.229034,7.3584258,13021242985
Au palais des douceurs,Pasticceria,Escaliers du Marché 25,,,,,,46.5223729,6.6340011,13063318211
Au vieux Grenier SA,Panetteria,,,,,,,46.8649806,7.125206,1795734914
Audisio,Confetteria/Dolciumi,,,,,,,44.330894,7.4888827,1517301903
Augustin. L'art du pain,Panetteria,,,,,+33 4 93 96 07 51,https://www.briochedoree.fr/restaurants/346-menton-16-place-clemenceau,43.7751294,7.5053968,7559665085
Aureo - Nasty Italian Bakery,Panetteria,,,,,,,40.7412671,14.6839203,14140130695
Aurora,Panetteria,,,,,,,45.8048081,15.9548299,2920256317
Aurora,Panetteria,,,,,,,45.8097959,15.9521212,4466045249
Aurora,Panetteria,,,,,,,45.8784095,12.2795093,10293623915
Aux 1000 Feuilles,Panetteria,,,,,,,46.8215124,6.938107,499589562
Aux 7 Epis,Panetteria,,,,,,,46.4005513,6.5893886,1765449340
Aux Bonbons,Confetteria/Dolciumi,,,,,,,43.6954366,7.1231074,11150839562
Aux Bonnes Choses,Panetteria,,,,,,,46.5223631,6.6274469,2843831262
Aux Croquignoles,Panetteria,,,,,,,46.0973825,7.2297877,1650211303
Aux Croquignoles,Panetteria,,,,,,,46.0789141,7.145943,8915044174
Aux Délices Antibois,Panetteria,Place Nationale 49,,,,,,43.5813986,7.1254446,5968342037
Aux Délices Sucrés,Panetteria,,,,,,,43.5491035,7.0048459,5389564560
Aux Délices de Carras,Panetteria,Avenue de la Californie 205,,,,,,43.6810436,7.2311521,2262896993
Aux Délices de Jeanne d'Arc,Panetteria,Avenue Saint-Lambert 105,,,,,https://auxdelicesdejeannedarc.eatbu.com,43.713987,7.2624559,2043561837
Aux Délices de Joeline,Panetteria,Avenue Marcel Journet 16,,,,+33 4 93 75 30 88,,43.6206823,6.9721454,1567251329
Aux Délices de Tarentaise,Panetteria,,,,,+33 4 79 07 23 70,,45.6185488,6.769159,7796651486
Aux Délices de la Buffa,Panetteria,Rue de la Buffa 20,,,,,,43.6971089,7.2617349,10743196265
Aux Délices de la Plaine,Panetteria,,,,,,,46.7775603,6.6437216,5202495969
Aux Délices du Val,Panetteria,Rue Gilbert Ménie 9,,,,,,47.0575737,6.6038465,2462761156
Aux Gourmandises de Lana et Cyana,Panetteria,Vieux Chemin de Cabris 4,,,,+33 4 93 66 36 87,,43.6934474,6.8576291,11254940912
Aux Goûts de Luxe,Panetteria,,,,,,,43.7805203,7.3379961,12187819568
Aux Merveilleux de Fred,Pasticceria,,,,,,,46.5155349,6.6292,5651562234
Aux Pains D'Aussois,Panetteria,,,,,,,45.2298897,6.7410974,14068576465
Aux délices de Montjoie,Panetteria,,,,,+33 4 50 47 01 80,https://auxdelicesdemontjoie.com/,45.8224359,6.7270476,8274713560
Aux enfants gâtés,Panetteria,Cours du 11 Novembre 1,,,,,,43.6616514,7.1503068,4423958613
Aux petits Godon,Panetteria,Rue des Aubergeries 22,,,,+33 4 92 21 94 33,,44.6138497,6.5206936,14121801002
Avala Art & Kitchen,Pasticceria,,,,,,,44.442185,11.4762161,13971749501
Avidano,Pasticceria,,,,,,,45.0114244,7.8249498,10219695934
Aydin,Panetteria,,,,,,https://aydinbaeckerei.at/,47.2672732,11.3962275,9483061172
Ayem Ezzmen,Pasticceria,,,,,,,36.8820246,10.3223084,7203459309
Azienda Agricola Altalanga,Confetteria/Dolciumi,,,,,,,44.6955748,8.0342677,11002250905
B&C,Pasticceria,,,,,,,44.6388149,8.6442851,5973333729
B&C,Confetteria/Dolciumi,,,,,,,45.611093,6.7690553,12390535419
B-PLUSZ Pékség,Panetteria,,,,,,,47.099584,17.5436211,9450183223
B. Happy,Panetteria,,,,,,,43.5906566,7.1165875,7141404196
BAGO,Panetteria,,,,,,,43.4714169,17.3290643,4613912692
BBIGE & Co,Pasticceria,,,,,,,46.0556729,14.504918,13270058925
BD Pasticceria Gelateria Wine Bar,Pasticceria,,,,,,,38.145676,13.337887,5121350484
BINATI,Pasticceria,,,,,,,45.9042078,8.7334303,11876865852
BLERTA,Panetteria,,,,,,,44.8667455,17.6593012,13358131178
BOBIS,Panetteria,,,,,,,43.509306,16.4371404,1483365967
BOMBON,Confetteria/Dolciumi,,,,,,,45.8059622,16.7194213,12925691908
BS KOBRA - Leather products manufacturing,Confetteria/Dolciumi,,,,,,,44.9651752,16.1892299,1763231430
Baba O'Room,Panetteria,,1800,,,+41 21 922 35 00,http://babaoroom.ch,46.4586471,6.8476517,7090677206
Babic,Panetteria,,,,,,,43.5174666,16.4468336,1369083383
Babić,Panetteria,,,,,,,43.7337582,15.8959339,936825129
Babić,Panetteria,,,,,,,43.5165024,16.4673204,1360428755
Babić,Panetteria,,,,,,,43.5122692,16.4543653,1391197488
Babić,Panetteria,,,,,,,43.5228945,16.4685581,1411232723
Babić,Panetteria,,,,,,,43.5363539,16.4898562,1556695532
Babić,Panetteria,,,,,,,43.4466952,16.6884072,1636703177
Babić,Panetteria,,,,,,,43.5164629,16.4352894,1739081261
Babić,Panetteria,,,,,,,43.5320869,15.967793,1831436973
Babić,Panetteria,,,,,,,43.5511297,16.3356185,2146837997
Babić,Panetteria,,,,,,,43.505564,16.4726878,3018739392
Babić,Panetteria,,,,,,,43.5182436,16.250335,3018892287
Babić,Panetteria,,,,,,,43.5138375,16.4547076,3309067475
Babić,Panetteria,,,,,,,43.5097897,16.4364887,3478149060
Babić,Panetteria,,,,,,,43.518552,16.2479138,3806694675
Babić,Panetteria,,,,,,,43.7329615,15.8951107,4402114110
Babić,Panetteria,,,,,,,42.6406893,18.1088614,5706793423
Babić,Panetteria,,,,,,,43.507638,16.4667242,7997553085
Babić,Panetteria,,,,,,,43.5141962,16.4304406,9248611782
Babić,Panetteria,,,,,,,43.5077267,16.4666351,9519382995
Babić,Panetteria,,,,,,,42.643341,18.1116647,10922238141
Babić,Panetteria,,,,,,,42.6580325,18.0873914,13118727122
Babić,Pasticceria,,,,,,,44.1435205,15.2113038,3697755744
Babić P-13,Panetteria,,,,,,,43.5098806,16.4382178,6774006267
Babić prod. br. 67,Panetteria,,,,,,,43.506558,16.4481616,3508355972
Babić-Prerada,Panetteria,,,,,,,43.4427469,16.6942349,1355449288
Babushka Rijeka,Panetteria,,,,,,,45.3470287,14.3831091,12093956580
Baby Market,Confetteria/Dolciumi,,,,,,,44.6957052,10.6388618,11564374513
Babà Napoletani,Pasticceria artigianale,Via Raffaele Bosco 39,,,,+39 081 801 5361,,40.6587488,14.4299416,4512561797
Bacchetti,Panetteria,,,,,+39 0432 50 99 00,http://bacchetti1935.com,46.0580704,13.2442807,4475802659
Baccinello,Panetteria,,,,,,,42.7614751,10.8866524,8719997828
Baccos,Confetteria/Dolciumi,Via Noventana 109,,,,+39 049 2951129,,45.4104954,11.9823898,2072935188
Bachmann,Panetteria,,,,,,https://www.confiserie.ch/de/pilatusmarkt-eg,47.0179227,8.2997662,7450663141
Baci di Riso,Pasticceria,,,,,,,45.8484977,9.4107477,11363639608
Bacilieri,Pasticceria,Via Statale 24,21030,,,,,45.9459783,8.8339476,5249077526
Bacio,Pasticceria,,,,,,,44.9603518,14.40799,7001354100
Bacio di Latte,Panetteria,Via dei Portuali 12,,,,+39 080 3375447,,41.2164723,16.5471261,5026870170
Back Caffee,Panetteria,,,,,,,47.1736107,7.4583291,13081435104
Back Stein Stube,Panetteria,,,,,,http://www.backsteinstube.a,47.1460467,9.8241555,12784772817
Back to Cookies,Pasticceria artigianale,Boulevard Jean Behra 40,06100,,,+33 6 16 73 24 91,https://backtocookies.com/,43.7270067,7.2459164,9643096610
Back-Caffee,Panetteria,Archstrasse 42,,,,+41 32 652 15 15,http://back-caffee.ch,47.1840547,7.4006091,2505211029
Back-caffee,Panetteria,,,,,+41 32 510 42 22,https://back-caffee.ch/,47.1332483,7.2419908,5032280527
Backerei Cifci,Panetteria,,,,,,,47.2834359,11.5494606,9814004496
Backificio,Pasticceria,Am Gries - Via Gries 21,,,,+39 0473 322728,https://www.backificio.com/,46.6157745,11.1428658,8043774913
Backladen,Panetteria,,,,,,,47.0994343,13.634251,13017304698
Backwerk,Panetteria,,,,,,,45.0410734,7.6213937,2955604708
Backwerk,Panetteria,,,,,,,46.8723035,8.6329224,12714133752
Bad,Panetteria,,,,,+41 81 833 88 88,https://www.baeckerei-bad.ch/,46.4888334,9.8356081,1659360487
Bad Gasteiner Dorfbäckerei,Panetteria,,,,,,https://badgasteinerdorfbaeckerei.at,47.1145946,13.1339762,2365314754
Badem Butik,Confetteria/Dolciumi,,,,,,,44.9650531,15.9070223,10675921809
Baeckerei Pilser,Panetteria,Alte Landstrasse 40,,,,,,46.6298632,10.7554007,12056879557
Baggenstoss,Panetteria,,,,,,,47.2083884,8.7049537,296954740
Baghioni,Pasticceria,,,,,,,42.3066564,9.1506017,9017874835
Bagnoli Pasticceria,Pasticceria,,,,,,,43.5634964,11.1780612,5718193212
Baguette,Panetteria,,,,,,https://baguette.at,46.8888002,10.5026393,794445839
Baguette,Panetteria,,,,,,,47.0666678,10.9677201,1381726482
Baguette,Panetteria,,,,,,,47.276316,11.4080139,1760015580
Baguette,Panetteria,,,,,,,46.7509125,12.4272903,2415743835
Baguette,Panetteria,,,,,,,47.2872646,10.4302652,3720018230
Baguette,Panetteria,,,,,,,47.2769573,11.4438792,4072856586
Baguette,Panetteria,,,,,,,47.2690395,11.3774628,4072862214
Baguette,Panetteria,,,,,,,47.2517894,11.4470957,4247533453
Baguette,Panetteria,,,,,,,46.9670888,10.5292766,4258094462
Baguette,Panetteria,,,,,,,47.0712306,10.6643297,4258112504
Baguette,Panetteria,,,,,,,47.2037971,10.8933443,4258113061
Baguette,Panetteria,,,,,,,47.0991076,11.4639682,4258117147
Baguette,Panetteria,,,,,+43 50 3229 26186,https://www.baguette.at/handel/baguette/hall-in-tirol-kaiser-max-str-37.html,47.2851937,11.5215863,4258120194
Baguette,Panetteria,,,,,,,47.1293002,11.4528652,4258125941
Baguette,Panetteria,,,,,,,47.2302415,11.3816174,4285687329
Baguette,Panetteria,,,,,,,47.2681739,11.4208762,4285689557
Baguette,Panetteria,,,,,,https://baguette.at/,47.269224,11.3988681,4770128819
Baguette,Panetteria,,,,,,,47.2356376,10.7402439,4919853902
Baguette,Panetteria,,,,,,,47.2738587,11.412173,5012372252
Baguette,Panetteria,,,,,,,47.1710882,13.1042645,5457764077
Baguette,Panetteria,,,,,,https://www.baguette.at/handel/baguette/mayrhofen-tuxerstrasse-799.html,47.1594327,11.8492374,5680212124
Baguette,Panetteria,,,,,,,47.2096551,11.8728411,5693670036
Baguette,Panetteria,,,,,,,47.2292546,10.7446584,5693836932
Baguette,Panetteria,,,,,,,47.2734014,11.4747514,5927618536
Baguette,Panetteria,,,,,,,47.0109068,10.2886162,6276637081
Baguette,Panetteria,,,,,,,47.2698894,10.9411389,6668299150
Baguette,Panetteria,,,,,,,47.0534852,10.6133705,7272905666
Baguette,Panetteria,,,,,,https://therese-moelk.at/,47.1638988,10.7308601,10591505665
Baguette,Panetteria,,,,,,,47.2750081,11.4187391,10894090191
Baguette,Panetteria,,,,,,,47.2934841,11.5898583,12265990165
Baguette,Panetteria,,,,,,,47.2857415,11.4516748,12281702878
Bahnolino,Panetteria,,,,,,,47.1669231,8.2888467,3377654301
Bakami,Pasticceria,,,,,,,40.8432471,14.2228902,13107451650
Bakarski Baškot,Panetteria,Veberova ulica 153,,,,,,45.3069674,14.5388344,3079086016
Bake & Roll,Panetteria,,,,,,,46.0663409,8.2601035,6685367760
Bakery,Panetteria,,,,,,,43.3001557,17.0212219,4141041290
Bakery,Panetteria,,,,,,,45.2992449,13.5931885,4917709640
Bakery,Panetteria,,,,,,,44.0119243,15.2810819,4951744884
Bakery,Panetteria,Via Cristoforo Colombo 2,,,,+39 348 1021417,,44.3587323,8.5739193,7822745088
Bakery,Panetteria,,,,,,,43.9110134,8.0807264,8485221921
Bakery,Panetteria,,,,,,,40.3651781,18.0702136,9272514734
Bakery,Panetteria,Via Sant'Anna 10,38121,,,,,46.1089391,11.1114406,11243162180
Bakery,Panetteria,Via Fabrizi,,,,,,41.2131975,9.4066364,12795945413
Bakery & Cupcakery,Panetteria,,,,,,,45.3102349,9.505293,7367715796
Bakery & Love,Panetteria,,,,,,,40.8462129,14.2312953,9949477654
Bakery & Love,Pasticceria,,,,,,,40.9134231,14.398496,9108656814
Bakery 111,Panetteria,Viale Giulio Cesare 111c,,,,,,44.0019011,12.6343311,281340365
Bakery And Chocolate,Pasticceria,,,,,,,41.3568211,13.4298224,13386294287
Bakery Bakery,Panetteria,,,,,+41 31 348 96 55,https://www.bakerybakery.ch/,46.9600215,7.4588974,611046465
Bakery Bakery,Panetteria,,,,,,https://www.bakerybakery.ch/,46.9490353,7.4398506,5195683012
Bakery Bakery,Panetteria,,,,,+41 31 301 00 67,https://www.bakerybakery.ch/,46.9511024,7.4350674,8423585413
Bakery Bakery,Panetteria,,,,,,https://www.bakerybakery.ch/,46.9492621,7.4407953,13323686793
Bakery Cherso,Panetteria,,,,,,,44.9568619,14.4048743,13046431984
Bakery Good,Panetteria,Via Principe di Villafranca 28,,,,,,38.1251846,13.3533977,8061995371
Bakery House,Pasticceria,,,,,,,41.90612,12.4598425,13239260435
Bakery Junction,Confetteria/Dolciumi,,,,,,,35.8948192,14.4904489,13103546372
Bakery Lamezia Terme,Pasticceria,,,,,,,38.9663641,16.2834321,8541156604
Bakery Odeon Cafè,Pasticceria,,,,,,,40.5937431,8.5670414,9810921985
Bakery Penati,Panetteria,,,,,,,45.5267415,9.2285087,12626052403
Bakery Riva I,Panetteria,,,,,,,43.1838913,16.5959813,12920045442
Bakery Tromeđa,Panetteria,,,,,,,43.2086095,17.6716378,3279273661
Bakery by Caffeina,Panetteria,,,,,,,45.8020835,15.967589,13654676185
Bakery with an old wood oven,Panetteria,,,,,,,45.5531525,11.4046859,1279097745
Bakina tajna,Panetteria,,,,,,,44.771402,17.2051689,10774223025
Bakina tajna,Panetteria,,,,,,,44.7634973,17.2114322,11748621769
Bakini kolači,Pasticceria,,,,,,,44.7639551,17.1839917,11783285973
Baklava,Panetteria,,,,,,,42.647072,18.0906894,5766941077
Baklava dućan,Pasticceria,Čizmedžiluk 20,,,,+387 61260450,http://baklava.ba,43.8591656,18.4296486,5301298447
Bakony Pékség,Panetteria,,,,,,,47.1067542,17.9217012,2499504512
Bal-blanc,Panetteria,,,,,,,46.6749759,6.6843493,11331919569
Baldovino,Panetteria,,,,,,,43.332239,11.7246683,8019431626
Balduzzi,Panetteria,Piazza Pietro Antonio Uccelli,,,,,,45.8899733,9.9453871,1496108361
Balduzzi,Panetteria,,,,,,,45.8135514,10.068133,12168651689
Balestri,Panetteria,,,,,,,43.1677027,10.5674894,13669810597
Balin.. Pan e Fügassa,Panetteria,,,,,,,44.3170518,9.3250667,3610446815
Ballarin,Pasticceria,,,,,,,45.4529464,12.4580294,5152453225
Ballarini,Panetteria,,,,,,,45.395477,8.9169629,3677603959
Ballesio Cioccolato,Cioccolateria,,,,,,https://www.ballesiocioccolato.it/,45.1866336,7.7199467,8394062450
Ballotta,Panetteria,Via Carmelo Onorato,,,,,,38.1079006,13.3462842,10678184507
Balzo,Confetteria/Dolciumi,Via San Donato 86,10144,,,,,45.0833012,7.6578488,4734139156
Balzola Rinaldo,Panetteria,,,,,,,44.0055912,8.1720436,686672486
Balázs Cukrászda,Confetteria/Dolciumi,,,,,,,46.9826325,17.6965817,4707290456
Bamby,Pasticceria,Corso Francia 274,10146,,,,,45.0750837,7.6265986,13054592559
Banette,Panetteria,,,,,,,43.6886272,7.3342707,1740392844
Banette,Panetteria,,,,,,,43.5683014,7.0735026,1741236994
Banette,Panetteria,,,,,,,36.4507853,10.7325462,1859392669
Banette,Panetteria,,,,,,,35.8369133,10.6101857,2103230781
Banette,Panetteria,,,,,,,42.4118094,8.6460475,2298343411
Banette,Panetteria,,,,,,,36.4012837,10.5596866,6337932836
Banette,Panetteria,,,,,,,43.5533995,7.0187387,13698822289
Banette,Panetteria,,,,,,,41.9359456,8.753699,14056201402
Banette Bargemon et l'Annexe,Panetteria,Place Philippe Chauvier 2,,,,+33 9 51 64 80 24,,43.6196372,6.550696,13247415101
Banette d'Or,Panetteria,,,,,,,45.2854139,6.8795409,8348966509
Bani,Panetteria,,,,,,,45.582051,9.668102,10660646843
Banificio Pepe,Panetteria,,,,,,,40.5856625,16.0368015,12386787290
Banja,Panetteria,,,,,,,45.4998264,15.5499328,9896793037
Banjalučanka B,Panetteria,,,,,,,44.7638544,17.1899273,2190964225
Bar - Pasticceria Italia,Pasticceria,,,,,,,43.3515993,12.5800345,4536021018
Bar - Pasticceria Italia,Pasticceria,,,,,,,43.3482456,12.5800618,7362609434
Bar Adua,Pasticceria,,,,,,,40.7029157,17.3391381,595217750
Bar Blu,Pasticceria artigianale,Via Apollodoro 96,,,,+39 0766 25200,,42.0971358,11.7993497,4518850691
Bar Cattedrale,Confetteria/Dolciumi,Via Cardinale dell'Olio 23,76011,,,080 395 7890,https://www.barcattedralebisceglie.it/,41.2412685,16.503622,14027247701
Bar Comi,Pasticceria,,,,,,,38.7151016,16.1257591,7787548769
Bar Costa,Pasticceria,,,,,,,38.13829,13.3448955,13159329976
Bar Fantasia,Pasticceria,,,,,,,42.6734276,12.2168904,13907622392
Bar Focacceria di Via Lomellini,Panetteria,,,,,,,44.4131676,8.9294842,1191880735
Bar Gelateria Don Egidio dal 1950,Pasticceria,Via Roma 23,,,,+39 0942 723387,,37.9762343,15.2464283,12088452931
Bar Gelateria Pasticceria Rizzo,Confetteria/Dolciumi,,,,,,,40.1523681,15.3219443,2225248727
Bar Gelateria Rolando,Gelateria,,,,,,,42.8253469,13.7166828,2426999618
Bar Imperiale,Pasticceria,,,,,,,44.0378042,10.0450695,4834646371
Bar Jeunesse,Pasticceria,,,,,,,38.0955201,13.3113479,5096100391
Bar Kiwi,Gelateria,,,,,,,42.5026619,13.6606273,10725642014
Bar La Dolce Via,Pasticceria,,,,,,,43.6208746,11.5534332,9447191794
Bar La Piazzetta,Pasticceria artigianale,,,,,,,38.2208878,15.6383635,2931731669
