nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
Forno Grassi,Panetteria,,,,,,,44.4113319,12.2007926,12146891663
Forno Gualtieri,Panetteria,Piazza della Repubblica 7,,,,,,44.4542736,10.5184938,7803428159
Forno Guitti Alberto,Panetteria,Via Giacomo Matteotti 75,,,,,,44.6819779,11.296647,11008391218
Forno Irma,Panetteria,,,,,,,45.4654611,8.8818039,13665203438
Forno Ivano,Panetteria,Via Guglielmo Marconi 3,,,,,,43.520641,13.2469818,13690984342
Forno Katia,Panetteria,,,,,,,44.6885798,10.6427677,12292633587
Forno La Pagnotta,Panetteria,,,,,,,42.9843415,13.6941542,12849156317
Forno La Spiga,Panetteria,,,,,,,42.2598622,12.6877049,3186391127
Forno LaLollini,Panetteria,,,,,,,44.2082335,10.7934568,13761163203
Forno Le 3 Mani,Panetteria,,,,,,,44.3576333,11.7066739,5569127367
Forno Le Delizie Del Mattino,Panetteria,,,,,,,43.7898764,11.2528016,938657820
Forno Listanti,Panetteria,Viale Fratelli Briziarelli 3,06055,,,+39 320 635 3468,,42.917646,12.3456005,13691344801
Forno Liverani,Panetteria,,,,,,,44.4103065,11.7812128,13670258606
Forno Lomba,Panetteria,,,,,,,43.7987087,11.2418564,6932792140
Forno Luchetti,Panetteria,Via Leonardo da Vinci,,,,,,43.2626572,12.3922575,7285288449
Forno Maccesi,Panetteria,,,,,,,44.3593274,11.8447525,4134867743
Forno Macucci,Panetteria,,,,,,,43.6581329,11.1878171,5958948295
Forno Maglia,Panetteria,,,,,,,44.999096,10.49041,5992804492
Forno Mangiaforte,Panetteria,,,,,,,36.8335959,11.9465667,2462010649
Forno Marco e Rita,Panetteria,,,,,,,44.7740772,10.7802413,11890791596
Forno Maruska,Panetteria,,,,,,,44.5749619,10.9177682,5534493427
Forno Maso,Panetteria,,,,,,,45.1769585,11.0651632,3136830284
Forno Masucci,Panetteria,,,,,,,41.4962719,14.3517324,3632587501
Forno Merendi Cesare,Panetteria,,,,,,,44.5455624,12.2089463,2487866776
Forno Moderna,Panetteria,,,,,,,43.4642839,11.0426278,4895302734
Forno Modernissimo,Panetteria,Corso Fratelli Cervi 263,,,,,,43.9938482,12.6561816,4495277689
Forno Moderno,Panetteria,,,,,,,43.5470963,11.0402709,3566594611
Forno Moderno,Panetteria,Via Vecchia Emilia 1931,47822,,,,,44.0831929,12.4584943,11844671469
Forno Moderno,Panetteria,,,,,,,44.6945643,10.6212487,11998964179
Forno Moderno,Panetteria,,,,,,,43.7694299,11.2824502,13136342040
Forno Montepiano,Panetteria,,,,,,,44.0925695,11.1624346,6815708157
Forno Monticelli,Panetteria,Viale dei Platani 51b,,,,,,42.8491847,13.6289252,595792707
Forno Moretti,Panetteria,,,,,,,40.8313674,17.3541458,6299805445
Forno Moretti,Panetteria,Corso Pietro Giannone 7,,,,,,41.7062958,15.9627238,6488115835
Forno Morodei,Panetteria,,,,,,,43.4431579,12.4374729,1817918855
Forno Natascia,Panetteria,,,,,,,44.6949229,12.1827741,14102894306
Forno Nuovo Robert Pan,Panetteria,,,,,,,44.2046068,10.6164638,14124496453
Forno Paganini,Panetteria,,,,,,,44.6950282,10.6315834,11592484516
Forno Palomba,Panetteria,Via Daniele Manin 60,,,,,,45.6653594,12.2429206,12919166001
Forno Pampaloni,Panetteria,,,,,,,43.5479636,11.0401225,6482233690
Forno Pan di Zucchero di Roberta,Panetteria,,,,,,,44.4161399,8.9584518,668840486
Forno Pane Amore e Fantasia,Panetteria,,,,,,,38.0335322,14.0175051,12025697469
Forno Pane Pasta,Panetteria,,,,,,,44.4900876,11.3125061,9974691314
Forno Pane al Pane,Panetteria,,,,,,,43.9348793,11.464688,6877703590
Forno Pane e Pizza,Panetteria,,,,,,,42.0669188,12.3737347,13353790630
Forno Panti,Panetteria,,,,,,,43.5612452,11.1726143,5718191678
Forno Papa d.o.c.,Panetteria,,,,,,,41.4573951,12.6595617,5826487928
Forno Parmeggiani,Pasticceria,,,,,,,44.7729949,10.7803634,12400890551
"Forno Pasticceria ""F.lli Camilletti""",Panetteria,Via Giuseppe Garibaldi 11,47030,,,,,44.106233,12.4151228,1719499955
Forno Pasticceria Barchi,Panetteria,Viale Roma 24,,,,+39 0543 996015,,44.0073403,11.9402153,9966690890
Forno Pasticceria Farabegoli,Panetteria,Via Alcide De Gasperi 75,,,,,,44.1083191,12.3376496,10279032652
Forno Pasticceria Ferroni,Panetteria,Via Sant'Umiltà 10,,,,,,44.2812949,11.8973924,11455589769
Forno Pasticceria Focacceria,Panetteria,,,,,,,43.7835795,11.2409742,7494994401
Forno Pasticceria Nasta,Panetteria,Via Cella 84,,,,,,44.3807309,12.2016338,4752829937
Forno Pasticceria Zeqiri,Panetteria,Via delle Volte 16,,,,,,44.2235731,11.7715772,2098057628
Forno Pellegrino dal 1920,Panetteria,Strada di San Marziale 15 A,53034,,,+39 376 041 0159,,43.405926,11.1396442,13184110802
Forno Piancastelli,Panetteria,,,,,,,44.3468072,11.6855143,10309752869
Forno Piccolo,Panetteria,Via Giacomo Matteotti 13,,,,+39 3281673983,,40.6651657,16.6010905,6432446049
Forno Pintucci,Panetteria,,,,,,,43.7660974,11.2469698,6304518403
Forno Pizzorno,Panetteria,Località Cavanna 14,,,,+39 019 707275,,44.4564933,8.3659963,8757953922
Forno Più,Panetteria,,,,,,,41.8871171,12.5603227,12401840343
Forno Pucci Pietro,Panetteria,,,,,,,43.7506745,13.0964346,2874236808
Forno Puccia,Panetteria,,,,,,,36.7962315,14.7074992,11669298027
Forno Raccanelli,Panetteria,,,,,,,45.6329627,12.9998601,282643931
Forno Raccanelli,Panetteria,,,,,,,45.6365142,13.0671141,3034467042
Forno Raccanelli,Panetteria,,,,,,https://fornoraccanelli.it,45.6397518,13.0434242,9998710344
Forno Ragazzini,Panetteria,,,,,,,44.43746,12.195516,549766392
Forno Rassina,Panetteria,Via Roma 18,,,,+39 340 811 1908,,43.6510245,11.8355545,1394637543
Forno Regina,Panetteria,,,,,,,43.3708035,13.553912,2203127631
Forno Ricchiuti,Panetteria,,,,,,,41.1215034,16.8626198,8749872435
Forno Ricucci,Panetteria,,,,,,,41.7066542,15.9533473,4826457521
Forno Righelli,Panetteria,,,,,,,44.639601,10.3819019,6223295592
Forno Rinaldi,Panetteria,,,,,,,44.5749766,10.8477478,1162994471
Forno Rivalta,Panetteria,,,,,,,44.6607537,10.589933,1285098106
Forno Rizzo,Panetteria,,,,,,,38.0227431,12.5497188,13543371901
Forno Roscioli,Panetteria,Via dei Chiavari 34,00186,,,+39 06 6864045,https://www.anticofornoroscioli.it/,41.8946474,12.4742641,4368644289
Forno Sabatini Carlona,Panetteria,,,,,,,42.3518506,11.6091043,8206796199
Forno Sammarco,Panetteria,,,,,,,41.7125357,15.6345047,6708389500
Forno San Benedetto in Alpe,Panetteria,,,,,,,43.9823854,11.6880346,6469164452
Forno San Giuseppe,Panetteria,,,,,,,42.0004427,14.9881902,918811744
Forno San Lorenzo,Panetteria,Via Daunia 24,,,,,,40.6436702,17.5095898,7904415586
Forno San Marco,Panetteria,,,,,,,43.3171938,11.3368496,592655738
Forno San Martino,Panetteria,Via Torino 3,,,,,,45.2393405,7.3769131,12961073701
Forno Santa Chiara,Panetteria,,,,,,,39.8844331,18.3343707,9883472876
Forno Santa Rita,Panetteria,,,,,,,41.4663369,15.5439706,6324316190
Forno Santa Rita,Panetteria,,,,,,https://www.fornosantarita.com/,37.392626,14.0102067,9215770617
Forno Sarra,Pasticceria,,,,,+39 0864 720005,,42.0809412,13.7725399,6665258471
Forno Segoni,Panetteria,,,,,,,42.7301916,12.6750288,11827323599
Forno Serini,Panetteria,,,,,,,43.4019171,13.0614758,12434454163
Forno Smarchi,Panetteria,Via della Tolda 24,00122,,,,,41.7258648,12.293507,13715688301
Forno Spallanzani,Panetteria,,,,,+390522596545,,44.6952589,10.6365718,11133957856
Forno Spallanzani,Panetteria,,,,,,,44.6995579,10.6268367,11549481993
Forno Sterlacchini,Panetteria,Via del Pinocchio 65,60127,,,+39 071 85392,,43.5888336,13.4930749,4338505488
Forno Susi,Panetteria,,,,,,,42.2148315,14.4238147,13048887501
Forno Susi,Panetteria,Via Luigi De Crecchio 82,66034,,,,,42.2288948,14.3950786,13049820301
Forno Tonelli,Panetteria,,,,,,,44.2274353,10.5170223,8809191696
Forno Trieste,Panetteria,,,,,,,44.8080003,10.3413104,1979353303
Forno Trieste,Panetteria,,,,,,,44.782172,10.3641614,7067444358
Forno Trifone,Panetteria,Via Monfalcone 44,,,,+390852033089,,42.4241698,14.285448,10924846074
Forno Urbano,Panetteria,Via Giannantonio Manci 20,38122,,,,,46.0697358,11.1221675,11050729563
Forno Urso,Panetteria,,,,,,,40.6467427,17.5202561,3538663302
Forno Valdostano,Panetteria,,,,,,,45.6704194,7.6837357,3383033092
Forno Valzania,Panetteria,Via Martiri Fantini 72,,,,+39 0544 973655,,44.2600355,12.3428893,2451298451
Forno Vetturini,Panetteria,,,,,,,42.9533582,12.7004464,2618418449
Forno Vittoria,Panetteria,Via Fiorenzo Iaia 4,70014,,,+39 080 3216267,,40.965994,17.1109279,11299382869
Forno Zaccheo,Panetteria,,,,,+39 0323 71078,,46.0613262,8.6977709,6401974162
Forno Zani,Panetteria,,,,,,,45.7745509,12.8381156,10098029850
Forno Zani,Panetteria,,,,,,,45.5844801,12.8422757,13146910209
Forno Zani,Panetteria,,,,,,,45.9572696,12.660019,13762411984
Forno a Legna,Panetteria,Piazza della Vittoria 6,,,,,,44.121777,11.8870182,4518767446
Forno a Legna Clementi,Panetteria,,,,,,,42.8967733,11.7686979,8039112527
Forno a Legna Pasta Madre,Panetteria,,,,,,,39.9397448,18.2966878,6800367225
Forno a Legna di Fortuna Antonio,Panetteria,,,,,,,41.7201152,12.7135916,7054541143
Forno a Legna di Gaetano Francesco,Panetteria,Via Fortunato Arena 20,,,,+39 090 90 32 515,,38.1780428,15.2677973,2476841737
Forno a legna,Panetteria,,,,,,,44.0914925,10.1036776,6875336046
Forno a legna Raparelli,Panetteria,Corso Vittoria Colonna 40,,,,+39 06 938 7337,,41.7688997,12.6634622,5754780318
Forno a legna Spiga d'Oro,Panetteria,,,,,,,39.9435556,18.3544801,3812608158
Forno a legna da Maria,Panetteria,,,,,,,42.4512031,14.0681307,11145875120
Forno a legna di Chiara Raugei,Panetteria,Via San Giuseppe 18,59011,,,,https://avulsed1.wixsite.com/fornoalegnaraugei,43.8291567,11.0169713,13081823201
Forno a legna di Emilio,Panetteria,,,,,,,40.4172063,17.8451221,7871408002
Forno a pietra,Panetteria,,,,,,,40.3984008,18.0162,9029167583
Forno a vapore Amedeo Giusti,Panetteria,Via Santa Lucia 20,,,,,,43.8434765,10.5032115,3727523681
Forno artigianale Mosca,Panetteria,,,,,,,43.8664371,12.8387899,4157631492
Forno dai Gagge,Panetteria,,,,,,,44.2983775,8.4674487,3280903047
Forno de Mä,Panetteria,Piazza Giacomo Bastreri 5,,,,,,44.0515822,9.834671,9908804264
Forno dei Molini,Panetteria,San Gottardo,,,,,,44.1239919,9.9494854,4183806308
Forno dei sapori,Panetteria,,,,,,,39.8668256,16.5319237,7524004563
Forno del Mercato,Panetteria,,,,,,,39.1320503,16.0759453,1923328961
Forno del Messer Dante,Panetteria,,,,,,,43.787887,11.23239,7288604659
Forno dell'Antica Ricetta,Panetteria,,,,,,,44.7558829,8.7989068,12579228452
Forno della Paura,Panetteria,,,,,,,43.9296174,10.9058898,10031891301
Forno della Stazione,Panetteria,,,,,,,44.4951885,8.9050649,5003843378
Forno della delizia,Panetteria,Via Massimiliano Biscotti 6,,,,,,41.8644579,15.3526492,10003500309
Forno delle Delizie,Pasticceria,,,,,,,42.8821391,13.492063,14008601552
Forno di Bagazzano - Bar Pasticceria,Panetteria,,,,,,,44.679084,11.0372565,11888928439
Forno di Barona,Panetteria,Via Lago di Nemi 25,,,,,,45.4354775,9.1517365,6291630885
Forno di Cetica,Panetteria,,,,,,,43.6573401,11.1864759,14094110624
Forno di Giuliano,Panetteria,,,,,,,45.1376997,7.1487022,2431084858
Forno di Lambrate,Panetteria,,,,,,,45.4828385,9.2301951,1735769958
Forno di Maurizio,Panetteria,,,,,+393404122030,,45.5979847,9.1206837,9360622541
Forno di Mezule,Panetteria,Vicolo I Aspromonte 10,,,,,,42.5169282,12.5167822,13063292955
Forno di Montegemoli,Panetteria,,,,,,http://www.panedimontegemoli.it/,43.3473581,10.7837033,5964084145
Forno di Paola e Laura,Panetteria,,,,,,,44.5583634,8.6721962,9466885055
Forno di Radicondoli,Panetteria,,,,,,,43.2617404,11.0452954,4927442574
Forno di Raggio,Panetteria,,,,,,,43.3728733,12.5215272,5576046671
Forno di Rino,Panetteria,,,,,,,44.4835973,10.3369302,1091986582
Forno di Serra Venerdì,Panetteria,,,,,,,40.669182,16.5923502,2720660335
Forno e Alimentari Carlo V,Panetteria,,,,,,,44.7716258,10.7824693,11010734899
Forno fratelli Santi,Panetteria,Via Giuseppe Garibaldi 129,,,,,,43.8801858,11.1007985,9991699186
Forno gastronomia caffé pasticceria,Panetteria,Via Genova 35,,,,,,45.0296272,7.6684699,11930436571
Forno integrale,Panetteria,Via Colombare 94,25019,,,+39 338 330 1325,https://www.fornointegrale.it,45.4677966,10.6071861,10026163805
Forno la Madia,Panetteria,,,,,,,44.7163552,11.1458169,6230164747
Forno pugliese,Panetteria,,,,,,,41.9147783,12.4433394,13688609101
Fornodolcecaffè,Panetteria,,,,,,,42.0608215,12.6248431,1984554749
Fortino Food,Panetteria,,,,,,,37.4997635,15.0722055,8958337125
Foti,Pasticceria,,,,,,,38.9149881,16.5862128,12429854305
Fragranti,Panetteria,,,,,,,45.0705602,7.6450547,13340049207
Fragranze Paneficio,Panetteria,,,,,,,40.8856829,17.1634088,7523212724
Franca,Panetteria,,,,,,,43.9255018,10.2018729,1752695268
Franceschi e G.,Confetteria/Dolciumi,,,,,,,43.5464325,11.0415658,9680046217
Francesco Urbano Chocol-Atelier,Confetteria/Dolciumi,Via Vecchia Sant'Antonio 12a,70043,,,+39 347 824 0416,,40.9553997,17.2896861,12002756072
Franchino,Pasticceria,,,,,+39 0171 491345,,44.3659629,7.5233632,6855588409
Francia,Pasticceria,,,,,,,45.6687259,12.2530189,11593871500
Franco,Pasticceria,,,,,,,40.1769197,15.1252497,9074001347
Frangipane,Panetteria,,,,,,,45.6154178,8.862036,9866778717
Franziskaner,Panetteria,Via Vittorio Veneto - Vittorio-Veneto-Straße 11,39100,,,,,46.502686,11.3321454,600411629
Franziskaner,Panetteria,,,,,,,46.5005259,11.3536686,5075080138
Franziskaner,Panetteria,Via San Quirino - Quireiner Straße 8a,,,,,,46.4986408,11.3447986,13914822364
Fratelli Baino,Panetteria,,,,,,,40.9318938,14.2476022,6982820819
Fratelli Barlafante,Panetteria,Via del Popolo,,,,,,42.750996,13.9560772,12455560406
Fratelli Bonelli,Panetteria,Via Arduino 7,,,,+39 0125 641472,,45.4667921,7.875402,11898230519
Fratelli Borzaga,Panetteria,Piazza San Giovanni 4,,,,,,46.4393616,11.1358287,5779082131
Fratelli Borzaga,Panetteria,,38028,,,,,46.4089029,11.1376919,5814686185
Fratelli Castellana,Panetteria,,,,,,,45.4790591,9.1750807,6017276143
Fratelli Dal Molin,Panetteria,,,,,,,45.1457054,11.0314175,9781267217
Fratelli Gualtieri,Panetteria,,,,,,,44.0915057,11.1609994,3012480503
Fratelli Lelli,Pasticceria,,,,,,,44.4904245,11.3725913,13503756345
Fratelli Malengo,Panetteria,,,,,,,45.3576599,9.4115517,8766493784
Fratelli Managò,Panetteria,Via Giardinazzo 55,,,,,,37.8530902,15.2886488,7082467286
Fratelli Marchetti,Panetteria,,,,,,,44.3916827,10.965392,4587287781
Fratelli Morisciano,Panetteria,,,,,,,45.0409101,7.3533305,12048875849
Fratelli Oliva,Pasticceria,,,,,,,44.3296775,7.4887976,13022924372
Fratelli Papa,Panetteria,,,,,,,44.0916013,8.2297215,2309863703
Fratelli Piermattei,Panetteria,14-16,00158,,,+393713953602,,41.9176955,12.5592231,13726891301
Fratelli Pierozzi,Confetteria/Dolciumi,Corso Italia 322,,,,+39 0575 21682,https://www.fratellipierozzi.it/,43.4609469,11.8778573,13855467401
Fratelli Ponziani,Panetteria,,,,,,,42.5822436,13.6253509,4554648661
Fratelli Re,Pasticceria,,,,,,,45.5331193,9.0340816,14087396955
Fratelli Ricca,Panetteria,,,,,,,44.3847578,7.542565,6185578855
Fratelli Rovati,Pasticceria,,,,,,,45.0623461,9.2605017,9432260021
Fratelli Ventura,Panetteria,Corso Salvatore Aldisio 269,,,,,,37.0700455,14.239219,11486674799
Fratticci,Pasticceria,Viale Venticinque Aprile 12,00034,,,+39 0697305351,,41.7261104,13.0057976,8854737718
Frau,Panetteria,,,,,,,40.0082747,9.2251278,2092749382
Frau Knam,Confetteria/Dolciumi,Via Augusto Anfossi 19,20135,,,,https://www.frauknam.com/,45.4601832,9.210543,10075122267
Fred & Wilma,Pasticceria,Via Granarolo 151/7,,,,,,44.3112504,11.8968626,4751653504
Fredo,Panetteria,,,,,,,43.0762878,11.6806577,13732696673
Freedom Lounge Backery,Panetteria,Via Filadelfia 113b,10137,,,,,45.0413932,7.6465235,4736138458
Freeway,Pasticceria,,,,,,,45.9321482,10.2793753,4614378450
Freschi,Panetteria,,,,,,,43.5549884,10.3156927,13289723455
Frida pasticceria,Pasticceria,,,,,,,45.4669546,8.8302862,444676334
Frigerio,Panetteria,,,,,,,45.7844932,9.1463729,6176421586
Frigerio,Pasticceria,,,,,,,45.4705956,9.2267861,2554728768
Frisella Point,Panetteria,,,,,,,40.1735249,18.1697153,7837345785
Fritz Trafoier,Panetteria,,,,,,,46.5107904,10.9235644,691990518
Frumento,Panetteria,,,,,,https://www.frumentopanepizza.it/,42.3901586,14.1313796,12423333242
Frusconi,Panetteria,,,,,,,45.431645,9.2438906,5907600228
Frutti del Grano,Panetteria,,,,,,,45.166502,9.5813675,1718130932
Fulgaro,Panetteria,,,,,,,41.7113789,15.6383379,2293640227
Fumagalli,Panetteria,,,,,,,45.8138365,9.228995,11209546125
Fuori dal comune,Panetteria,,,,,,,44.7376096,8.0339313,12309029058
Furlani,Pasticceria,,,,,,,45.8531765,8.8735865,6340694835
Furnari,Panetteria,,,,,,,38.215958,15.2389344,2177269910
Furnaria Gasser,Panetteria,24,,,,+39 0471 847102,,46.5891594,11.902165,349238768
Furno a ligna,Panetteria,,,,,,,37.089235,14.7638801,13719759012
Fuselli Lombardo,Panetteria,,,,,,,37.4965766,15.085622,13285255720
Fux,Pasticceria,,,,,,,46.6718236,11.1611388,12929570155
Fäckl,Panetteria,,,,,,,46.4135077,11.4265158,1894957471
Fügassa & Caffè,Panetteria,Corso Giuseppe Mazzini 117,,,,+39 019 480979,,44.3332191,8.5117282,3757078629
GAF,Pasticceria,,,,,,,38.2415211,15.4320958,13704558598
GF,Panetteria,Via Melchiorre Gioia 10 R,,,,,,43.7887508,11.2549086,938659147
GM di Guarcello e Minutella,Panetteria,,,,,,,37.9417962,14.0059497,11956356636
Gagliano,Panetteria,,,,,,,38.084778,13.5324853,13205488656
Gaiardoni,Panetteria,,,,,,,45.4540712,10.9014791,1827288220
Galassi,Panetteria,Via Casale 316,,,,,,44.0061399,12.4381029,4507029772
Galfre,Panetteria,,,,,+39 0171 491758,,44.3656243,7.5230803,1932859601
Galimberti,Confetteria/Dolciumi,,,,,+390432 501051,https://www.pasticceriagalimbertiudine.com/,46.069062,13.2339115,6471251186
Galimberti Al Teatro,Pasticceria,,,,,,,46.0682233,13.2432674,1134553873
Galleria Iginio Massari,Pasticceria,,,,,+39 045 9789991,https://www.iginiomassari.it,45.4439287,10.9972417,3446482393
Galleria Iginio Massari - Firenze,Pasticceria,Via dei Vecchietti 3,,,,+39 055 802 5253,https://www.iginiomassari.it/pages/galleria-iginio-massari-firenze,43.7718517,11.2526964,9779176081
Galleria Iginio Massari - Torino,Pasticceria,,,,,+39 011 424 9343,,45.0669702,7.6813794,10005103617
Galletti,Pasticceria,,,,,,,45.5754341,10.707597,12702416246
Gallizioli Brescia,Pasticceria,Via Foro Boario 7,,,,+39 030 2300940,,45.5282465,10.2358442,12803919710
Gallucci Cisterna dell'olio,Cioccolateria,Via Cisterna dell'Olio 6c,,,,+39 081 551 3148,https://www.galluccicisternadellolio.it,40.847846,14.250329,12221773632
Galup,Panetteria,,,,,,,44.9583074,6.8791301,3721583426
Gambino focacceria,Panetteria,,,,,,,44.4031841,8.6850067,3233184516
Gamela Arte Pasticcera,Pasticceria,Via San Francesco d'Assisi 10,,,,,,41.8087777,12.6768227,5521093810
Gangemi,Pasticceria,,,,,,,38.3551672,16.0804684,6528184772
Gangemi,Pasticceria,,,,,,,38.3551078,16.0806164,9020694682
Gangemi,Pasticceria,,,,,,,45.6047477,13.7671801,12278207629
Garani,Confetteria/Dolciumi,,,,,,,44.594891,11.3697717,2938618942
Garbellini Panificio,Panetteria,,,,,,,46.2182404,10.1554678,5342211624
Gardapan,Panetteria,,,,,,,45.3949902,10.6979026,5051656008
Garden,Pasticceria,,,,,,,38.4331176,15.8937638,11047651870
Garnì Il Muretto,Pasticceria,,,,,+39 0464 783523,,45.9512215,11.2608898,13120036648
Garofalo,Panetteria,,,,,,,38.1474107,15.2028688,4873538559
Gaspari,Confetteria/Dolciumi,,,,,,,45.4851506,12.2402966,1025535571
Gasser,Panetteria,,,,,+39 0472 841 076,https://www.baeckerei-gasser.it/filialen/villnoess-stpeter.html,46.641854,11.6809412,1312808936
Gasser,Panetteria,,,,,,,46.6393777,11.5656096,2015370729
Gasser,Panetteria,,,,,,https://www.baeckerei-gasser.it,46.7173096,11.6572213,2430299379
Gasser,Panetteria,,,,,,,46.7099858,11.6510139,2435215841
GastroVizi,Panetteria,,,,,,,45.0160157,7.6380189,3757061685
Gastrocosmo - Saint Honoré,Confetteria/Dolciumi,Via Martiri della Libertà 5A,34134,,,+39 333 800 0828,,45.6558109,13.7755939,13807160401
Gastromomia panetteria,Panetteria,,,,,,,40.3292233,18.1794673,4010661077
Gastronomia,Panetteria,,,,,,,43.8524493,7.9633322,13298370570
Gateaux,Confetteria/Dolciumi,,,,,,,42.3516762,14.4026293,4363061398
Gatti,Panetteria,,,,,,,43.0994733,12.386956,2730988098
Gatti Tortellini,Panetteria,,,,,,,41.9293111,12.5148989,3661055055
Gattullo,Pasticceria,,,,,,,45.4519996,9.1858381,593503506
Gatò Pasticceria e Caffè,Pasticceria,Via Monsignore Pierre-François de Sales - Rue Monseigneur Pierre-François de Sales 34,11100,,,370 130 1180,,45.737416,7.316689,14004969901
Gaudeamus,Pasticceria,,,,,,,42.1388368,13.5163875,13136781203
Gaudenti,Pasticceria,,,,,,,45.0650633,7.6731642,10196541218
Gaudio,Pasticceria,,,,,,,39.3080099,16.2522168,12563210206
Gay Odin,Confetteria/Dolciumi,,,,,,https://www.gay-odin.it/,40.8476282,14.2531499,3056293752
Gay Odin,Confetteria/Dolciumi,,,,,,,40.8374637,14.2390321,4812129523
